Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Button ID (Image Order),Product,Image,Image Description
Analytics Events Framework,analytics-events-framework,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e944b6aaf023dae3dc9658,false,false,Thu Mar 07 2024 04:38:14 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:15:07 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:24:18 GMT+0000 (Coordinated Universal Time),02-analytics-events-framework,incode-analytics,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e944b43566241e634c2a67_analyticeventframework.webp,"At the onset of the project, an insufficient number of user-triggered events were being tracked and logged, making it impossible for banking enterprises to know the ""what, when, where, why, and how"" behind their digital onboarding identity verification experience. Thus, we designed and implemented the following User Event Tracking framework that is shown in this diagram."
App Landing Page,app-landing-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8da15303044a2334c2077,false,false,Wed Mar 06 2024 21:03:17 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:30:19 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:52:53 GMT+0000 (Coordinated Universal Time),01-app-landing-page,verbaly-web-app,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e8da12fa79daf10b90b4be_applandingpage.webp,"This is the first page users see when opening Verbaly, the AI speech coach to replace Toastmasters."
App Screens,app-screens,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e84905caf8c739bafa5c3e,false,false,Wed Mar 06 2024 10:44:21 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:17 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),01-app-screens,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e848ef476c10c2fd00bfe1_hmappscreens.webp,This image shows the 3 most commonly viewed screens (for Android) within the HomeMetrics' iOS and Android mobile apps. The first screen is what new users see when they open the app. The second screen shows a homeowner's daily water usage and other key factors like water pressure and temperature. The final screen shows a homeowner's in-app notifications. 
Appfolio Sync Diagram,appfolio-sync-diagram,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e832e48b01d38ae4410855,false,false,Wed Mar 06 2024 09:09:56 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:27:38 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),01-appfolio-sync-diagram,appfolio-sync,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e831b377212e66048a59ab_Screenshot%202024-02-28%20at%207.47.30%E2%80%AFPM.png,The following diagram describes how data is imported from Appfolio into Property Meld using several CSV reports that are sent daily via email.
Appfolio Sync Linking Tool,appfolio-sync-linking-tool,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8303dd6f08a2c764acdec,false,false,Wed Mar 06 2024 08:58:37 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:27:58 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),02-appfolio-sync-linking-tool,appfolio-sync,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e81580aad625e74b568a22_appfoliosync-adminpanellinkleftovers.webp,"This page and 3 other similar pages were built to allow existing customers to initialize the Appfolio Sync and link their data (properties, units, tenants, and owners) from Appfolio with their existing data already within Property Meld. When the Appfolio Sync is initially set up, Appfolio sends 4 CSVs to Property Meld containing data and that data is imported into Property Meld, becoming visible on this page this page. Approximately 90% of the imported Appfolio data is automatically linked to data in Property Meld based on an engine that searches Property Meld for identical and similar data. For any data that isn't matched and automatically linked, this page exists for a Property Meld Customer Success Manager to search through and manually link the remaining data that couldn't be automatically linked. "
Clip 360 Sign In,clip-360-sign-in,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,6979464e7e57bf8d742c9196,false,false,Tue Jan 27 2026 23:12:13 GMT+0000 (Coordinated Universal Time),Wed Jan 28 2026 00:10:38 GMT+0000 (Coordinated Universal Time),Wed Jan 28 2026 00:10:38 GMT+0000 (Coordinated Universal Time),0,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/697953f97c7e693ec70beea7_Sign%20In%20Screen%20for%20Clip360.webp,The sign in screen for Clip's Web App: Clip360
Clip Dictionary,clip-dictionary,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795a42374c25d69a3a0b4b,false,false,Wed Jan 28 2026 00:37:22 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:38 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:38 GMT+0000 (Coordinated Universal Time),2,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/697959f7d63521f35260dd3b_Dictionary%20(7).webp,"A customer-facing data dictionary that outlines how each KPI is calculated, what each telemetry message from a machine represents, and every general term used in the SCADA."
Clip Dictionary Drawer,clip-dictionary-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795a85fba072061ea2e1ed,false,false,Wed Jan 28 2026 00:38:29 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:41 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:41 GMT+0000 (Coordinated Universal Time),3,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795a5c867cb42ddfe1aa67_Dictionary%20Drawer.webp,The drawer that shows a user detailed definitions for a key term in the dictionary.
Clip Equipment Analysis,clip-equipment-analysis,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,69795d721c9aba56a41abb56,false,false,Wed Jan 28 2026 00:50:58 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:43 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:43 GMT+0000 (Coordinated Universal Time),4,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795d44c4fecb8d0b0420a2_Equipment%20Type%20Page.webp,An error parteto and utilization analysis of equipment of a similar type.
Clip Real-time Map,clip-real-time-map,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,697959d3c646f4a050d8d179,false,false,Wed Jan 28 2026 00:35:31 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:35 GMT+0000 (Coordinated Universal Time),Tue Feb 03 2026 13:02:35 GMT+0000 (Coordinated Universal Time),1,clip360,https://cdn.prod.website-files.com/65750a3e8e33e5e91390f022/69795aacea36af74e5587938_Cell%20Visuals%20(9).webp,"A real-time status map of the factory floor that indicates the state of each machine, sensor, utility, etc."
Dashboard Approval Requests,dashboard-approval-requests,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8480acee7df4dcaa1d94a,false,false,Wed Mar 06 2024 10:40:10 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:23:06 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),03-dashboard-approval-requests,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a932af100a260cc1f4a_melddashboard-approvals%20(1).webp,"This page acts as a dashboard, allowing property owners to address any Melds (maintenance tasks) needing their urgent attention, such as approving or rejecting high-dollar maintenance requests."
Dashboard Approval Requests Request Drawer,dashboard-approval-requests-request-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e847967d5bf0b25be8c560,false,false,Wed Mar 06 2024 10:38:14 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:25:05 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),04-dashboard-approval-requests-request-drawer,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a6e72ccaeb71ea81525_melddashboard-approvalsrequestmodal%20(2).webp,"This drawer pops out, allowing property owners to easily and quickly, address a Meld (maintenance task) needing their urgent attention by approving or rejecting the maintenance request."
Dashboard Messages,dashboard-messages,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e847d1e7fde8083934abf9,false,false,Wed Mar 06 2024 10:39:13 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:11 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),05-dashboard-messages,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a850acdfabbfcc35e05_melddashboard-messages%20(2).webp,"This page acts as a dashboard, allowing property owners to address any Melds (maintenance tasks) needing their urgent attention, such as responding to messages from their property manager."
Dashboard Messages Chat Drawer,dashboard-messages-chat-drawer,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8476a2abc2c7cab273cfc,false,false,Wed Mar 06 2024 10:37:30 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:27:59 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),06-dashboard-messages-chat-drawer,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e92a5e102e6dee2fe600f8_melddashboard-messageschatdrawer.webp,"This drawer pops out, allowing property owners to easily and quickly chat with their property manager about Melds (maintenance tasks) that need their attention."
Eight Water Detection Sensors,eight-water-detection-sensors,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e94849d54f35bc9a5217b1,false,false,Thu Mar 07 2024 04:53:29 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:43:12 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),06-eight-water-detection-sensors,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e948473326bb1695b4d585_eightwaterdetectionsensors.webp,"This image shows 8 finished water detection sensors that we installed in the basements of several homes. Although they were only prototypes, they worked flawlessly for the most part. The downside is that their batteries lasted 2 months rather than 6 months, as we had initially predicted. "
Flow Meter and Temperature Sensor,flow-meter-and-temperature-sensor,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e948052c6279d8a5e47342,false,false,Thu Mar 07 2024 04:52:21 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:46:52 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:00:30 GMT+0000 (Coordinated Universal Time),04-flow-meter-and-temperature-sensor,water-monitor,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e94802ba8d3aa72d317ac9_separatepressureandflowmeters.webp,"This image shows two smart home devices (early prototypes) mounted in the home of a beta program participant. The first is a water flow meter, and the second is a water temperature sensor. "
Incode Analytics Overview,incode-analytics-overview,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e944946e2b1b42814de91e,false,false,Thu Mar 07 2024 04:37:40 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:26:09 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:26:13 GMT+0000 (Coordinated Universal Time),01-incode-analytics-overview,incode-analytics,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e67f7e2075767ca3207f12_incodeanalytics21.webp,"This image shows the Overview Tab of Incode Analytics v1, the Fraud and Conversion Analytics Dashboard for Banking Enterprises. A bank's fraud detection and digital banking growth teams' can leverage this Overview Tab to understand at a high level the ""what, when, where, why, and how"" behind their digital onboarding experience conversion and fraud detection rates. The Funnel Tab can be used to understand further where users are dropping off in the conversion funnel and why, especially related to a user's digital identity verification experience."
Incode Concierge Demo,incode-concierge-demo,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e92904639eb12afc0811f1,false,false,Thu Mar 07 2024 02:40:04 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:26:18 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),02-incode-concierge-demo,incode-concierge,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e929014667c6995633e7f0_incodeconciergedemo%20(1).webp,"The following graphic shows an enterprise what data we can provide them given CCTV footage and a VIP customer's consent. One of the key decisions I made on this product is that Incode will not provide hospitality enterprises with personal identifiable information (PII) because we weren't a surveillance company and didn't want to risk a PR fiasco that could hurt our brand. Thus, we decided to only provide these enterprises with anonymized UUIDs that they could use in their technology stack. "
Incode Concierge Service Diagram,incode-concierge-service-diagram,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e928e6e5f37ee06b0c0859,false,false,Thu Mar 07 2024 02:39:34 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:18:58 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),01-incode-concierge-service-diagram,incode-concierge,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e928e287f10c3019914b77_incodeconciergeservicediagram.webp,"The following diagram describes on a vague, high level the technology we developed and sold to hospitality enterprises for identifying and tracking VIP customers using CCTV cameras. Due to confidentiality reasons, I can't speak in more detail about how the technology works or how it was designed."
Incode Event Log,incode-event-log,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e96b9d773290c2b12e8db7,false,false,Thu Mar 07 2024 07:24:13 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:24:13 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 07:24:18 GMT+0000 (Coordinated Universal Time),03-incode-event-log,incode-analytics,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e96ab23326bb1695c5f16b_eventlog.webp,"This image shows an event log we added to each user onboarding session. This provides each banking enterprise with the ability to view a user's behavior through events and their associated event properties. More importantly, these events and event properties laid the foundation for Incode Analytics."
Incode Forms Workflow,incode-forms-workflow,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e945263566241e634c5848,false,false,Thu Mar 07 2024 04:40:06 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:13:32 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 08:42:24 GMT+0000 (Coordinated Universal Time),01-incode-forms-workflow,incode-forms,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e94524dbbed8a369521e30_formsdemo.webp,"This mockup and several other mockups conveying mobile forms experiences were used to close a $X million contract. The banking enterprise wanted to leverage Incode's digital identity verification technology but had unique requirements that a competitor was more prepared to satisfy. However, we promised to work with them to design and build Incode Forms, allowing them to construct a digital onboarding experience for their users that would verify their identities and retrieve crucial information related to their business. I coordinated the discovery and design of this product, but I left the company before it was released. "
Management Hub's Create Owner Service Page,management-hubs-create-owner-service-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e83f2884b5bfb5c43b70a3,false,false,Wed Mar 06 2024 10:02:15 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 05:53:23 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:05:15 GMT+0000 (Coordinated Universal Time),02-management-hubs-create-owner-service-page,propertycareplus,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e80e80c2556c612f7a8773_managementhub-createownerservice.webp,"Located within Property Meld's Management Hub, this is the next page a property manager sees when creating their first premium service offering for property owners."
Management Hub's Owners List,management-hubs-owners-list,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65ed8d58e14e07b15486f68e,false,false,Sun Mar 10 2024 10:37:12 GMT+0000 (Coordinated Universal Time),Sun Mar 10 2024 10:37:12 GMT+0000 (Coordinated Universal Time),Sun Mar 10 2024 10:37:27 GMT+0000 (Coordinated Universal Time),09-management-hubs-owners-list,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65ed8cc80fd2d285795d71d8_bWFuYWdlbWVudGh1Yidzb3duZXJzbGlzdA%3D%3D.webp,"This image shows the Owners List page within Property Meld's Management Hub, which property managers use to manage their property owners' access levels and invite them to the Owner Hub."
Management Hub's PropertyCare+ Landing Page,management-hubs-propertycare-landing-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e841983d356d5516e2c6e2,false,false,Wed Mar 06 2024 10:12:40 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 05:50:12 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:05:15 GMT+0000 (Coordinated Universal Time),01-management-hubs-propertycare-landing-page,propertycareplus,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e80e8095ed851cfd57ce5d_managementhub-pcplandingpage.webp,"Located within Property Meld's Management Hub, this is the landing page property managers see when first coming to PropertyCare+."
Management Hub's Service Details Page,management-hubs-service-details-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e8435c908d585789faa4f1,false,false,Wed Mar 06 2024 10:20:12 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:00:39 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:05:15 GMT+0000 (Coordinated Universal Time),04-management-hubs-service-details-page,propertycareplus,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e80e80140a10ba51731502_managementhub-servicedetails.webp,This page outlines the details of a single service offering within Property Meld's Management Hub. Managers can also see the list of property owners who have opted in for the service and select their names to view the service's associated Meld tasks that are in progress.
Management Hub's Services List Page,management-hubs-services-list-page,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e84250f6a87e38c034d3a0,false,false,Wed Mar 06 2024 10:15:44 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 05:55:56 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:05:15 GMT+0000 (Coordinated Universal Time),03-management-hubs-services-list-page,propertycareplus,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e80e80a939fec3f55d1985_managementhub-pcp.webp,"Located within Property Meld's Management Hub, this page lists all the published and unpublished service offerings the property management firm can offer to property owners. To get started, managers can even generate service offerings from a list of the most commonly offered services. "
Meld Details,meld-details,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e84537a74aff8a173971f1,false,false,Wed Mar 06 2024 10:28:07 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:20:04 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),02-meld-details,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e929fe8f541c1646f79617_melddetails%20(1).webp,"This page outlines the details of a Meld (maintenance task) the property owner is viewing. If the Meld is on hold, waiting for their response, the property owner can take action, such as approving the maintenance request. If they need to chat with their property manager on any of the Melds, they can quickly via a Chat Drawer that pops out."
Meld History,meld-history,65e82b73ee872b2ac219fd1b,65e03563f7b047d56a20dc7b,65e844977dd901ae9d7a94c5,false,false,Wed Mar 06 2024 10:25:27 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:17:18 GMT+0000 (Coordinated Universal Time),Thu Mar 07 2024 06:28:15 GMT+0000 (Coordinated Universal Time),01-meld-history,owner-hub,https://uploads-ssl.webflow.com/65750a3e8e33e5e91390f022/65e929eb3566241e633ef53d_meldhistory%20(3).webp,"This page lists all the Melds (maintenance tasks) that have already occurred or will occur on a property owner's property so that the property owner can look through their property or properties' maintenance history. If they need to chat with their property manager on any of the Melds, they can quickly via a Chat Drawer that pops out."
